0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
-0.00058047	-0.43633	1.9199	3.7478e-05	0.74177	-0.00060755	0.03
-0.0012845	-0.43633	1.9199	8.2931e-05	0.74177	-0.0013444	0.03
-0.0022642	-0.43633	1.9199	0.00014619	0.74177	-0.0023698	0.03
-0.0035197	-0.43634	1.9199	0.00022725	0.74177	-0.0036839	0.03
-0.0050513	-0.43634	1.9198	0.00032613	0.74177	-0.0052869	0.03
-0.0068585	-0.43635	1.9198	0.00044281	0.74178	-0.0071785	0.03
-0.0089412	-0.43636	1.9198	0.00057727	0.74179	-0.0093583	0.03
-0.011299	-0.43638	1.9198	0.00072949	0.7418	-0.011826	0.03
-0.013932	-0.43641	1.9197	0.00089946	0.74182	-0.014582	0.03
-0.016841	-0.43644	1.9197	0.0010872	0.74185	-0.017626	0.03
-0.020024	-0.43649	1.9196	0.0012926	0.74188	-0.020958	0.03
-0.023482	-0.43655	1.9195	0.0015157	0.74193	-0.024577	0.03
-0.027214	-0.43662	1.9194	0.0017564	0.74198	-0.028483	0.03
-0.031219	-0.43671	1.9192	0.0020147	0.74205	-0.032674	0.03
-0.035497	-0.43683	1.919	0.0022905	0.74213	-0.037152	0.03
-0.040048	-0.43696	1.9188	0.0025837	0.74223	-0.041914	0.03
-0.04487	-0.43712	1.9185	0.0028942	0.74235	-0.04696	0.03
-0.049961	-0.43731	1.9182	0.0032219	0.74249	-0.052288	0.03
-0.055321	-0.43753	1.9178	0.0035665	0.74266	-0.057895	0.03
-0.060945	-0.43779	1.9174	0.0039278	0.74285	-0.06378	0.03
-0.066827	-0.43808	1.9169	0.0043054	0.74307	-0.069934	0.03
-0.072883	-0.43841	1.9164	0.0046936	0.74332	-0.07627	0.03
-0.078754	-0.43876	1.9158	0.0050695	0.74358	-0.082411	0.03
-0.084358	-0.43912	1.9152	0.0054278	0.74384	-0.088272	0.03
-0.089689	-0.43949	1.9145	0.0057682	0.74412	-0.093848	0.03
-0.094746	-0.43985	1.9139	0.0060907	0.74439	-0.099136	0.03
-0.099529	-0.44022	1.9133	0.0063953	0.74467	-0.10414	0.03
-0.10404	-0.44058	1.9127	0.0066819	0.74494	-0.10885	0.03
-0.10827	-0.44094	1.9121	0.0069508	0.7452	-0.11328	0.03
-0.11223	-0.44128	1.9115	0.0072018	0.74546	-0.11741	0.03
-0.11591	-0.44161	1.9109	0.0074351	0.74571	-0.12126	0.03
-0.11932	-0.44193	1.9104	0.0076508	0.74595	-0.12483	0.03
-0.12245	-0.44223	1.9099	0.007849	0.74617	-0.1281	0.03
-0.12532	-0.44251	1.9094	0.0080296	0.74638	-0.13109	0.03
-0.12791	-0.44277	1.909	0.0081929	0.74658	-0.1338	0.03
-0.13022	-0.44301	1.9086	0.0083389	0.74675	-0.13622	0.03
-0.13227	-0.44322	1.9082	0.0084676	0.74691	-0.13836	0.03
-0.13404	-0.44341	1.9079	0.0085791	0.74705	-0.14021	0.03
-0.13554	-0.44357	1.9076	0.0086735	0.74717	-0.14178	0.03
-0.13677	-0.4437	1.9074	0.0087508	0.74727	-0.14306	0.03
-0.13773	-0.44381	1.9072	0.008811	0.74735	-0.14406	0.03
-0.13842	-0.44388	1.9071	0.0088542	0.74741	-0.14478	0.03
-0.13884	-0.44393	1.907	0.0088804	0.74744	-0.14522	0.03
-0.13898	-0.44395	1.907	0.0088897	0.74746	-0.14537	0.03
-0.13886	-0.44393	1.907	0.0088822	0.74745	-0.14525	0.03
-0.13848	-0.44389	1.9071	0.0088577	0.74741	-0.14484	0.03
-0.13782	-0.44382	1.9072	0.0088169	0.74736	-0.14416	0.03
-0.13717	-0.44375	1.9073	0.008776	0.74731	-0.14348	0.03
-0.13678	-0.4437	1.9074	0.0087515	0.74727	-0.14307	0.03
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.03
