0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
-0.00065277	-0.43633	1.9199	4.2146e-05	0.74177	-0.00068322	0.06
-0.0013918	-0.43633	1.9199	8.9861e-05	0.74177	-0.0014567	0.06
-0.0024059	-0.43633	1.9199	0.00015534	0.74177	-0.0025182	0.06
-0.0036951	-0.43634	1.9199	0.00023857	0.74177	-0.0038675	0.06
-0.0052594	-0.43634	1.9198	0.00033957	0.74177	-0.0055048	0.06
-0.0071027	-0.43635	1.9198	0.00045857	0.74178	-0.007434	0.06
-0.0092225	-0.43637	1.9198	0.00059542	0.74179	-0.0096527	0.06
-0.011617	-0.43639	1.9198	0.00075002	0.7418	-0.012159	0.06
-0.014287	-0.43641	1.9197	0.00092234	0.74182	-0.014953	0.06
-0.017231	-0.43645	1.9197	0.0011124	0.74185	-0.018035	0.06
-0.020451	-0.4365	1.9196	0.0013201	0.74189	-0.021404	0.06
-0.023947	-0.43656	1.9195	0.0015457	0.74193	-0.025063	0.06
-0.02772	-0.43663	1.9194	0.0017891	0.74199	-0.029013	0.06
-0.031768	-0.43673	1.9192	0.0020501	0.74206	-0.033248	0.06
-0.036089	-0.43684	1.919	0.0023286	0.74214	-0.037771	0.06
-0.040683	-0.43698	1.9188	0.0026246	0.74225	-0.042579	0.06
-0.045551	-0.43714	1.9185	0.002938	0.74237	-0.047672	0.06
-0.050691	-0.43734	1.9182	0.0032688	0.74251	-0.053051	0.06
-0.05585	-0.43755	1.9178	0.0036005	0.74267	-0.058449	0.06
-0.060733	-0.43778	1.9174	0.0039142	0.74284	-0.063558	0.06
-0.065339	-0.438	1.917	0.0042099	0.74301	-0.068377	0.06
-0.069669	-0.43823	1.9167	0.0044876	0.74318	-0.072907	0.06
-0.073722	-0.43846	1.9163	0.0047473	0.74335	-0.077147	0.06
-0.0775	-0.43869	1.9159	0.0049892	0.74352	-0.081099	0.06
-0.080997	-0.4389	1.9155	0.005213	0.74368	-0.084757	0.06
-0.084219	-0.43911	1.9152	0.0054189	0.74384	-0.088126	0.06
-0.087165	-0.43931	1.9148	0.0056071	0.74399	-0.091208	0.06
-0.089838	-0.4395	1.9145	0.0057777	0.74413	-0.094003	0.06
-0.092236	-0.43967	1.9142	0.0059307	0.74425	-0.096511	0.06
-0.094361	-0.43983	1.914	0.0060662	0.74437	-0.098733	0.06
-0.096209	-0.43996	1.9137	0.0061839	0.74447	-0.10067	0.06
-0.097781	-0.44008	1.9135	0.0062841	0.74456	-0.10231	0.06
-0.099081	-0.44019	1.9134	0.0063668	0.74464	-0.10367	0.06
-0.10011	-0.44027	1.9132	0.0064322	0.7447	-0.10474	0.06
-0.10086	-0.44033	1.9131	0.0064802	0.74474	-0.10553	0.06
-0.10135	-0.44036	1.9131	0.0065108	0.74477	-0.10604	0.06
-0.10155	-0.44038	1.913	0.0065241	0.74479	-0.10625	0.06
-0.10149	-0.44038	1.913	0.0065198	0.74478	-0.10618	0.06
-0.10115	-0.44035	1.9131	0.0064982	0.74476	-0.10583	0.06
-0.10053	-0.4403	1.9132	0.0064592	0.74472	-0.10519	0.06
-0.099649	-0.44023	1.9133	0.0064029	0.74467	-0.10426	0.06
-0.098491	-0.44014	1.9134	0.0063292	0.7446	-0.10305	0.06
-0.097061	-0.44003	1.9136	0.0062382	0.74452	-0.10156	0.06
-0.095353	-0.4399	1.9138	0.0061294	0.74443	-0.09977	0.06
-0.093371	-0.43975	1.9141	0.0060031	0.74432	-0.097698	0.06
-0.091115	-0.43959	1.9144	0.0058592	0.74419	-0.095339	0.06
-0.088586	-0.43941	1.9147	0.0056979	0.74406	-0.092694	0.06
-0.085783	-0.43922	1.915	0.0055188	0.74392	-0.089762	0.06
-0.082918	-0.43903	1.9153	0.0053358	0.74377	-0.086766	0.06
-0.080329	-0.43886	1.9156	0.0051702	0.74365	-0.084058	0.06
-0.078013	-0.43872	1.9158	0.0050221	0.74354	-0.081636	0.06
-0.075971	-0.43859	1.916	0.0048914	0.74345	-0.0795	0.06
-0.074201	-0.43849	1.9162	0.004778	0.74337	-0.077648	0.06
-0.072705	-0.4384	1.9164	0.0046822	0.74331	-0.076083	0.06
-0.071482	-0.43833	1.9165	0.0046038	0.74326	-0.074804	0.06
-0.070535	-0.43828	1.9166	0.0045431	0.74322	-0.073813	0.06
-0.069864	-0.43824	1.9166	0.0045001	0.74319	-0.073111	0.06
-0.069467	-0.43822	1.9167	0.0044747	0.74317	-0.072696	0.06
-0.069344	-0.43822	1.9167	0.0044668	0.74317	-0.072568	0.06
-0.069495	-0.43822	1.9167	0.0044765	0.74317	-0.072725	0.06
-0.06992	-0.43825	1.9166	0.0045037	0.74319	-0.073169	0.06
