0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03075
-0.00058352	-0.43633	1.9199	3.7675e-05	0.74177	-0.00061074	0.0315
-0.0012872	-0.43633	1.9199	8.3106e-05	0.74177	-0.0013472	0.03225
-0.0022667	-0.43633	1.9199	0.00014635	0.74177	-0.0023725	0.033
-0.0033077	-0.43634	1.9199	0.00021356	0.74177	-0.003462	0.03375
-0.0045188	-0.43634	1.9198	0.00029175	0.74177	-0.0047295	0.0345
-0.0060057	-0.43635	1.9198	0.00038775	0.74178	-0.0062858	0.03525
-0.0077671	-0.43636	1.9198	0.00050147	0.74178	-0.0081295	0.036
-0.0098031	-0.43637	1.9198	0.00063291	0.74179	-0.01026	0.03675
-0.012115	-0.43639	1.9198	0.00078214	0.74181	-0.01268	0.0375
-0.014701	-0.43642	1.9197	0.00094908	0.74183	-0.015387	0.03825
-0.017443	-0.43645	1.9197	0.001126	0.74185	-0.018256	0.039
-0.01994	-0.43649	1.9196	0.0012872	0.74188	-0.02087	0.03975
-0.022163	-0.43652	1.9195	0.0014306	0.74191	-0.023196	0.0405
-0.024111	-0.43656	1.9195	0.0015563	0.74193	-0.025235	0.04125
-0.025783	-0.43659	1.9194	0.0016641	0.74196	-0.026985	0.042
-0.02718	-0.43662	1.9194	0.0017543	0.74198	-0.028448	0.04275
-0.028303	-0.43665	1.9193	0.0018267	0.742	-0.029623	0.0435
-0.029151	-0.43666	1.9193	0.0018813	0.74201	-0.03051	0.04425
-0.029742	-0.43668	1.9193	0.0019195	0.74202	-0.031129	0.045
-0.030457	-0.4367	1.9193	0.0019656	0.74203	-0.031877	0.04575
-0.031448	-0.43672	1.9192	0.0020295	0.74205	-0.032914	0.0465
-0.032713	-0.43675	1.9192	0.002111	0.74208	-0.034238	0.04725
-0.034253	-0.43679	1.9191	0.0022103	0.74211	-0.035849	0.048
-0.036067	-0.43684	1.919	0.0023272	0.74214	-0.037748	0.04875
-0.038156	-0.4369	1.9189	0.0024618	0.74219	-0.039934	0.0495
-0.040518	-0.43697	1.9188	0.002614	0.74224	-0.042406	0.05025
-0.043156	-0.43706	1.9186	0.0027838	0.74231	-0.045166	0.051
-0.046067	-0.43716	1.9185	0.0029712	0.74238	-0.048212	0.05175
-0.049251	-0.43728	1.9183	0.0031761	0.74247	-0.051544	0.0525
-0.052709	-0.43742	1.918	0.0033986	0.74257	-0.055163	0.05325
-0.05644	-0.43758	1.9178	0.0036384	0.74269	-0.059066	0.054
-0.060442	-0.43776	1.9175	0.0038956	0.74283	-0.063254	0.05475
-0.064718	-0.43797	1.9171	0.00417	0.74299	-0.067727	0.054357
-0.069264	-0.43821	1.9167	0.0044617	0.74316	-0.072484	0.053607
-0.074081	-0.43848	1.9162	0.0047703	0.74337	-0.077522	0.052857
-0.079168	-0.43879	1.9157	0.005096	0.7436	-0.082844	0.052107
-0.08451	-0.43913	1.9151	0.0054375	0.74385	-0.088431	0.051357
-0.089741	-0.43949	1.9145	0.0057715	0.74412	-0.093902	0.050607
-0.094693	-0.43985	1.9139	0.0060874	0.74439	-0.099081	0.049857
-0.099369	-0.44021	1.9133	0.0063851	0.74466	-0.10397	0.049107
-0.10377	-0.44056	1.9127	0.006665	0.74492	-0.10857	0.048357
-0.10789	-0.44091	1.9121	0.0069268	0.74518	-0.11288	0.047607
-0.11174	-0.44124	1.9116	0.007171	0.74543	-0.1169	0.046977
-0.11531	-0.44156	1.911	0.0073974	0.74567	-0.12064	0.047727
-0.11861	-0.44186	1.9105	0.0076062	0.7459	-0.12409	0.048477
-0.12164	-0.44215	1.91	0.0077974	0.74611	-0.12725	0.049227
-0.12439	-0.44242	1.9096	0.0079713	0.74631	-0.13013	0.049977
-0.12687	-0.44267	1.9092	0.0081278	0.7465	-0.13272	0.050228
-0.12908	-0.44289	1.9088	0.008267	0.74666	-0.13503	0.0504
-0.13102	-0.44309	1.9084	0.008389	0.74681	-0.13705	0.050561
-0.13268	-0.44327	1.9081	0.0084937	0.74695	-0.13879	0.05071
-0.13408	-0.44341	1.9079	0.0085815	0.74706	-0.14025	0.050844
-0.1352	-0.44353	1.9077	0.0086522	0.74715	-0.14142	0.050962
-0.13606	-0.44363	1.9075	0.0087058	0.74722	-0.14231	0.051059
-0.13664	-0.44369	1.9074	0.0087424	0.74726	-0.14292	0.051134
-0.13695	-0.44372	1.9074	0.0087622	0.74729	-0.14325	0.051188
-0.137	-0.44373	1.9074	0.0087649	0.74729	-0.1433	0.051223
-0.13678	-0.4437	1.9074	0.0087514	0.74727	-0.14307	0.051243
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.051249
