0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
-0.0004569	-0.43633	1.9199	2.95e-05	0.74176	-0.00047822	0.03
-0.001005	-0.43633	1.9199	6.4885e-05	0.74177	-0.0010518	0.03
-0.0017644	-0.43633	1.9199	0.00011392	0.74177	-0.0018467	0.03
-0.0027321	-0.43634	1.9199	0.0001764	0.74177	-0.0028595	0.03
-0.0039056	-0.43634	1.9199	0.00025217	0.74177	-0.0040878	0.03
-0.0052835	-0.43634	1.9198	0.00034113	0.74177	-0.00553	0.03
-0.0068621	-0.43635	1.9198	0.00044304	0.74178	-0.0071822	0.03
-0.0086384	-0.43636	1.9198	0.00055771	0.74179	-0.0090413	0.03
-0.01061	-0.43638	1.9198	0.000685	0.7418	-0.011105	0.03
-0.012773	-0.4364	1.9198	0.00082462	0.74181	-0.013369	0.03
-0.015123	-0.43642	1.9197	0.00097631	0.74183	-0.015828	0.03
-0.017657	-0.43645	1.9197	0.0011399	0.74186	-0.018481	0.03
-0.02037	-0.43649	1.9196	0.0013149	0.74189	-0.02132	0.03
-0.023257	-0.43654	1.9195	0.0015012	0.74192	-0.024341	0.03
-0.026312	-0.4366	1.9194	0.0016983	0.74197	-0.027539	0.03
-0.02953	-0.43667	1.9193	0.0019058	0.74202	-0.030906	0.03
-0.032902	-0.43676	1.9191	0.0021232	0.74208	-0.034436	0.03
-0.036424	-0.43685	1.919	0.0023502	0.74215	-0.038121	0.03
-0.040084	-0.43696	1.9188	0.002586	0.74223	-0.041952	0.03
-0.043875	-0.43709	1.9186	0.0028301	0.74233	-0.045919	0.03
-0.047785	-0.43723	1.9184	0.0030818	0.74243	-0.05001	0.03
-0.051802	-0.43738	1.9181	0.0033403	0.74255	-0.054214	0.03
-0.055913	-0.43756	1.9178	0.0036045	0.74268	-0.058515	0.03
-0.060102	-0.43775	1.9175	0.0038737	0.74282	-0.062898	0.03
-0.064351	-0.43795	1.9171	0.0041465	0.74297	-0.067344	0.03
-0.068643	-0.43818	1.9167	0.0044218	0.74314	-0.071834	0.03
-0.072955	-0.43842	1.9163	0.0046982	0.74332	-0.076345	0.03
-0.077267	-0.43867	1.9159	0.0049743	0.74351	-0.080855	0.03
-0.081555	-0.43894	1.9155	0.0052487	0.74371	-0.085341	0.03
-0.085798	-0.43922	1.915	0.0055198	0.74392	-0.089779	0.03
-0.089974	-0.43951	1.9145	0.0057864	0.74413	-0.094146	0.03
-0.094064	-0.4398	1.914	0.0060472	0.74435	-0.098423	0.03
-0.098047	-0.44011	1.9135	0.006301	0.74458	-0.10259	0.03
-0.10191	-0.44041	1.913	0.0065467	0.74481	-0.10663	0.03
-0.10564	-0.44071	1.9125	0.0067836	0.74503	-0.11052	0.03
-0.10921	-0.44102	1.912	0.0070107	0.74526	-0.11426	0.03
-0.11263	-0.44132	1.9114	0.0072275	0.74549	-0.11784	0.03
-0.11588	-0.44161	1.9109	0.0074335	0.74571	-0.12124	0.03
-0.11896	-0.4419	1.9105	0.007628	0.74592	-0.12445	0.03
-0.12185	-0.44217	1.91	0.0078107	0.74613	-0.12747	0.03
-0.12455	-0.44244	1.9096	0.0079813	0.74632	-0.13029	0.03
-0.12706	-0.44269	1.9091	0.0081393	0.74651	-0.13291	0.03
-0.12936	-0.44292	1.9087	0.0082846	0.74669	-0.13532	0.03
-0.13146	-0.44314	1.9084	0.008417	0.74685	-0.13752	0.03
-0.13336	-0.44334	1.908	0.008536	0.747	-0.13949	0.03
-0.13504	-0.44352	1.9077	0.0086417	0.74713	-0.14125	0.03
-0.1365	-0.44367	1.9075	0.0087338	0.74725	-0.14278	0.03
-0.13772	-0.44381	1.9072	0.0088104	0.74735	-0.14405	0.03
-0.13867	-0.44391	1.9071	0.0088699	0.74743	-0.14504	0.03
-0.13935	-0.44399	1.9069	0.0089125	0.74749	-0.14575	0.03
-0.13976	-0.44403	1.9069	0.0089382	0.74752	-0.14618	0.03
-0.1399	-0.44405	1.9068	0.0089469	0.74753	-0.14633	0.03
-0.13977	-0.44403	1.9069	0.0089387	0.74752	-0.14619	0.03
-0.13937	-0.44399	1.9069	0.0089136	0.74749	-0.14577	0.03
-0.1387	-0.44391	1.9071	0.0088715	0.74743	-0.14507	0.03
-0.13783	-0.44382	1.9072	0.0088171	0.74736	-0.14417	0.03
-0.13717	-0.44375	1.9073	0.0087758	0.74731	-0.14348	0.03
-0.13678	-0.4437	1.9074	0.0087514	0.74727	-0.14307	0.03
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.03
