0	-0.43633	1.9199	0	0.74176	0	0.05
0	-0.43633	1.9199	0	0.74176	0	0.05
0	-0.43633	1.9199	0	0.74176	0	0.050746
-0.00057142	-0.43633	1.9199	3.6894e-05	0.74177	-0.00059808	0.051492
-0.0012653	-0.43633	1.9199	8.1694e-05	0.74177	-0.0013243	0.052238
-0.0022313	-0.43633	1.9199	0.00014406	0.74177	-0.0023354	0.052984
-0.0034693	-0.43634	1.9199	0.000224	0.74177	-0.0036312	0.05373
-0.0049795	-0.43634	1.9198	0.0003215	0.74177	-0.0052118	0.054476
-0.0067618	-0.43635	1.9198	0.00043656	0.74178	-0.0070772	0.055222
-0.008816	-0.43636	1.9198	0.00056918	0.74179	-0.0092273	0.055968
-0.011142	-0.43638	1.9198	0.00071936	0.7418	-0.011662	0.056714
-0.013741	-0.43641	1.9197	0.00088707	0.74182	-0.014381	0.057459
-0.016611	-0.43644	1.9197	0.0010723	0.74185	-0.017385	0.058205
-0.019752	-0.43648	1.9196	0.0012751	0.74188	-0.020674	0.058359
-0.023166	-0.43654	1.9195	0.0014953	0.74192	-0.024246	0.057613
-0.02685	-0.43661	1.9194	0.001733	0.74197	-0.028102	0.056867
-0.030806	-0.4367	1.9192	0.0019881	0.74204	-0.032242	0.056121
-0.035033	-0.43681	1.9191	0.0022606	0.74212	-0.036666	0.055375
-0.03953	-0.43694	1.9188	0.0025503	0.74222	-0.041372	0.054629
-0.044297	-0.4371	1.9186	0.0028573	0.74234	-0.046361	0.053883
-0.049334	-0.43728	1.9183	0.0031815	0.74247	-0.051631	0.053137
-0.054639	-0.4375	1.9179	0.0035227	0.74264	-0.057182	0.052391
-0.060154	-0.43775	1.9175	0.0038771	0.74282	-0.062953	0.051645
-0.065473	-0.43801	1.917	0.0042185	0.74302	-0.068517	0.050899
-0.070517	-0.43828	1.9166	0.0045419	0.74322	-0.073794	0.050153
-0.075286	-0.43855	1.9161	0.0048475	0.74342	-0.078783	0.050302
-0.079782	-0.43883	1.9157	0.0051353	0.74362	-0.083486	0.051048
-0.084005	-0.4391	1.9152	0.0054053	0.74383	-0.087903	0.051794
-0.087954	-0.43937	1.9147	0.0056575	0.74403	-0.092034	0.05254
-0.091631	-0.43963	1.9143	0.0058921	0.74422	-0.095879	0.053286
-0.095036	-0.43988	1.9139	0.0061092	0.74441	-0.099439	0.054032
-0.098169	-0.44011	1.9135	0.0063087	0.74459	-0.10272	0.054778
-0.10103	-0.44034	1.9131	0.0064909	0.74475	-0.10571	0.055524
-0.10362	-0.44055	1.9127	0.0066556	0.74491	-0.10842	0.05627
-0.10594	-0.44074	1.9124	0.0068031	0.74505	-0.11084	0.057016
-0.10799	-0.44091	1.9121	0.0069332	0.74518	-0.11299	0.057762
-0.10977	-0.44107	1.9119	0.0070462	0.7453	-0.11485	0.058508
-0.11129	-0.4412	1.9116	0.0071421	0.7454	-0.11643	0.059254
-0.11253	-0.44131	1.9115	0.0072208	0.74548	-0.11773	0.06
-0.1135	-0.4414	1.9113	0.0072825	0.74554	-0.11874	0.06
-0.1142	-0.44146	1.9112	0.0073271	0.74559	-0.11948	0.06
-0.11464	-0.4415	1.9111	0.0073547	0.74562	-0.11994	0.06
-0.11481	-0.44151	1.9111	0.0073653	0.74563	-0.12011	0.059419
-0.11471	-0.4415	1.9111	0.0073589	0.74563	-0.12	0.058915
-0.11434	-0.44147	1.9112	0.0073355	0.7456	-0.11962	0.058474
-0.1137	-0.44141	1.9113	0.007295	0.74556	-0.11895	0.058094
-0.11279	-0.44133	1.9114	0.0072375	0.7455	-0.118	0.057774
-0.11167	-0.44123	1.9116	0.0071666	0.74542	-0.11683	0.057513
-0.11074	-0.44115	1.9117	0.0071078	0.74536	-0.11586	0.057308
-0.11009	-0.44109	1.9118	0.007066	0.74532	-0.11517	0.05716
-0.1097	-0.44106	1.9119	0.0070413	0.74529	-0.11477	0.057069
-0.10958	-0.44105	1.9119	0.0070336	0.74529	-0.11464	0.057036
